"ID_sim","SNR","Method","Retention","Nonzero","Prediction"
"1","0.05","Lasso","5","19","72.8244817302031"
"1","0.05","Relaxed Lasso","4","10","79.6312069546561"
"2","0.05","Lasso","1","6","94.2748612233242"
"2","0.05","Relaxed Lasso","0","0","94.4292869214068"
"11","0.0851118720078079","Lasso","0","0","72.4796642262674"
"11","0.0851118720078079","Relaxed Lasso","0","0","70.7880180149885"
"12","0.0851118720078079","Lasso","2","5","68.2141430762478"
"12","0.0851118720078079","Relaxed Lasso","2","5","68.3409574139039"
"21","0.14488061513347","Lasso","4","21","35.4071069841312"
"21","0.14488061513347","Relaxed Lasso","3","16","35.1661032849047"
"22","0.14488061513347","Lasso","3","19","40.2457343236883"
"22","0.14488061513347","Relaxed Lasso","3","17","39.4587935601954"
"31","0.246621207433047","Lasso","4","11","22.1631342322963"
"31","0.246621207433047","Relaxed Lasso","3","8","22.4729664551418"
"32","0.246621207433047","Lasso","0","0","20.6673291480713"
"32","0.246621207433047","Relaxed Lasso","2","15","20.4211309819838"
"41","0.419807852829051","Lasso","5","26","16.8644692380864"
"41","0.419807852829051","Relaxed Lasso","5","22","16.8236435541305"
"42","0.419807852829051","Lasso","5","7","18.3580353074727"
"42","0.419807852829051","Relaxed Lasso","4","5","18.3524918112302"
"51","0.714612644757177","Lasso","5","11","8.87868947386759"
"51","0.714612644757177","Relaxed Lasso","5","10","8.59441660970875"
"52","0.714612644757177","Lasso","4","11","9.67304704133189"
"52","0.714612644757177","Relaxed Lasso","4","9","9.78423161213649"
"61","1.21644039911468","Lasso","5","21","4.86011198271593"
"61","1.21644039911468","Relaxed Lasso","4","4","4.9795741066589"
"62","1.21644039911468","Lasso","5","12","5.392538318446"
"62","1.21644039911468","Relaxed Lasso","5","7","5.0825545512068"
"71","2.07067039109151","Lasso","5","6","3.16163829793397"
"71","2.07067039109151","Relaxed Lasso","5","5","3.21016785269558"
"72","2.07067039109151","Lasso","5","14","3.40095733662551"
"72","2.07067039109151","Relaxed Lasso","5","6","3.42262832939965"
"81","3.52477266593876","Lasso","5","22","1.97261604768228"
"81","3.52477266593876","Relaxed Lasso","5","5","1.84192845815896"
"82","3.52477266593876","Lasso","5","11","2.77723813426657"
"82","3.52477266593876","Relaxed Lasso","5","5","2.45523338268495"
"91","6","Lasso","5","11","1.1716756650468"
"91","6","Relaxed Lasso","5","5","1.19947503838101"
"92","6","Lasso","5","14","0.722544228911515"
"92","6","Relaxed Lasso","5","6","0.703526394542775"
"92","6","RF","5","5","2.54401173058133"
"NaN","NaN","NaN","NaN","NaN","NaN"
"NaN","NaN","NaN","NaN","NaN","NaN"
"NaN","NaN","NaN","NaN","NaN","NaN"
"NaN","NaN","NaN","NaN","NaN","NaN"
"NaN","NaN","NaN","NaN","NaN","NaN"
"NaN","NaN","NaN","NaN","NaN","NaN"
"NaN","NaN","NaN","NaN","NaN","NaN"
"NaN","NaN","NaN","NaN","NaN","NaN"
"NaN","NaN","NaN","NaN","NaN","NaN"
"NaN","NaN","NaN","NaN","NaN","NaN"
"NaN","NaN","NaN","NaN","NaN","NaN"
"NaN","NaN","NaN","NaN","NaN","NaN"
"NaN","NaN","NaN","NaN","NaN","NaN"
"NaN","NaN","NaN","NaN","NaN","NaN"
"NaN","NaN","NaN","NaN","NaN","NaN"
"NaN","NaN","NaN","NaN","NaN","NaN"
"NaN","NaN","NaN","NaN","NaN","NaN"
"NaN","NaN","NaN","NaN","NaN","NaN"
"NaN","NaN","NaN","NaN","NaN","NaN"
